especie,cenario,desvio_termico,desvio_bpm,variabilidade_bpm,queda_atividade,fragmentacao_repouso,taquicardia_repouso,risco
ave,atividade_intensa,0.0,0.6151841842354338,0.05579338343427375,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.05202546219926823,0.7836740154152281,0.0,1.0,1
cao,saudavel,0.0,0.0,0.04861972792415461,0.0,0.21008991848511163,0.0,0
ave,saudavel,0.0,0.0,0.028125314836045846,0.02560722083142597,0.0,0.0,0
coelho,febre,0.7972896708389878,0.0,0.13801870513375014,0.11561102489890562,0.22988505747126436,0.03333333333333333,1
coelho,letargia,0.0,0.0,0.044766584399043984,0.5248552372310467,1.0,0.0,1
coelho,taquicardia_repouso,0.0,0.8211696684636653,0.045048483123041445,0.7928111686699683,0.0,1.0,1
ave,febre,0.16470025173361336,0.0,0.05610072661995323,0.18146806420779937,0.0,0.0,1
cao,febre,0.33809682120375983,0.0,0.13428310326297896,0.12876983003467757,0.28011989131348214,0.1,1
gato,taquicardia_repouso,0.0,1.0,0.05065690426794279,0.7604898697009549,0.0,1.0,1
coelho,atividade_intensa,0.0,0.3337106886192698,0.06007774230311618,0.0,0.0,0.0,0
coelho,hipotermia_choque,0.5428478534087731,0.0,0.2809439610976865,0.891795097745584,0.0,0.0,1
ave,saudavel,0.0,0.0,0.0242096025560542,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.043918890193158824,0.40810276868223816,0.7703297011120759,0.0,1
coelho,saudavel,0.0,0.0,0.03405360131194748,0.037235271230593336,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04478573075444414,0.03942354105379875,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.039761432981276094,0.7549365123492442,0.0,1.0,1
gato,letargia,0.0,0.0,0.03224036021958334,0.43088509056463253,1.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.05152840672887311,0.7876952816058653,0.0,1.0,1
gato,atividade_intensa,0.0,0.5412903731310741,0.050374680581515396,0.0,0.0,0.0,0
gato,febre,1.0,0.0,0.06068948682675082,0.14133677693284252,0.9195402298850575,0.0,1
gato,febre,0.723961852736215,0.0,0.07586638959196185,0.14562101962396456,0.45977011494252873,0.0,1
cao,letargia,0.0,0.0,0.03732356322117929,0.37585999058368935,0.6302697554553349,0.0,1
ave,hipotermia_choque,0.5622744096680563,0.0,0.18940576869363782,0.9184675751005857,0.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.048344103970327956,0.7693300902920882,0.0,1.0,1
cao,febre,0.1640999132952874,0.0,0.1333138986965732,0.27667740028110377,0.28011989131348214,0.26666666666666666,1
bovino,febre,0.1213685479437554,0.0,0.12020886453482904,0.035113459604420916,0.2543601570250036,0.2,1
coelho,taquicardia_repouso,0.0,0.8224794252183218,0.04748136379949792,0.8439484260064024,0.0,1.0,1
gato,hipotermia_choque,0.8594084938281534,0.0,0.14954191086343477,0.8624774130620647,0.0,0.0,1
cao,atividade_intensa,0.0,0.39152906438824364,0.05838684022445346,0.0,0.0,0.0,0
gato,hipotermia_choque,0.3899504817244066,0.2727238169211972,0.2396970538213747,0.9009771241652426,0.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.049950257633179666,0.787246655775363,0.0,1.0,1
ave,atividade_intensa,0.0,0.5323774958446794,0.046931376723376717,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.037504325744694755,0.32288101024921756,0.4239335950416727,0.0,1
cao,saudavel,0.0,0.0,0.03566310822723828,0.0,0.21008991848511163,0.0,0
gato,saudavel,0.0,0.0,0.021467794711773878,0.0011506737940942813,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02284664221978035,0.0,0.45977011494252873,0.0,0
bovino,hipotermia_choque,1.0,0.0,0.19681820194615884,0.7821944201852686,0.0,0.0,1
gato,hipotermia_choque,1.0,0.0,0.16799986413344895,0.8775563153812193,0.0,0.0,1
cao,febre,0.18258646801442868,0.0,0.10764930155938289,0.20766660399310632,0.28011989131348214,0.03333333333333333,1
cao,saudavel,0.0,0.0,0.03775036527915366,0.0,0.0,0.0,0
bovino,febre,0.784019718223476,0.0,0.08151829769287931,0.0784422396310469,0.21196679752083636,0.0,1
cao,letargia,0.0,0.0,0.0630325049694319,0.34714689038251334,0.7703297011120759,0.0,1
gato,saudavel,0.0,0.0,0.024249908372461642,0.006244445155575873,0.45977011494252873,0.0,0
gato,saudavel,0.0,0.0,0.020195126560747477,0.011540310104037554,0.0,0.0,0
ave,hipotermia_choque,0.6657536343447887,0.24297604183602206,0.22003052271224025,0.9101171124652582,0.0,0.0,1
cao,saudavel,0.0,0.0,0.04555447591666518,0.00032562161496829667,0.28011989131348214,0.0,0
coelho,atividade_intensa,0.0,0.37156473957454406,0.0460918408112857,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.8354061977792917,0.04857792221870858,0.7486146233767761,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.040710672703791535,0.1143873168370213,0.08478671900833454,0.0,0
cao,hipotermia_choque,0.6560284362926678,0.0,0.24829106776724963,0.8500942823496613,0.0,0.0,1
coelho,taquicardia_repouso,0.0,0.8563754393502805,0.0465465609289182,0.7731649847616269,0.0,1.0,1
coelho,taquicardia_repouso,0.0,0.7916056475538489,0.050269947288077564,0.7902260856995701,0.0,1.0,1
cao,saudavel,0.0,0.0,0.043870057250664465,0.0,0.28011989131348214,0.0,0
bovino,saudavel,0.0,0.0,0.03987900456782826,0.0,0.16957343801666908,0.0,0
gato,saudavel,0.0,0.0,0.02286565692126767,0.0,0.45977011494252873,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.042398764079790756,0.831892660731797,0.0,1.0,1
cao,saudavel,0.0,0.0,0.039476864392856144,0.06589731596604886,0.07002997282837053,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.0486221679810347,0.7732564255621069,0.0,1.0,1
coelho,letargia,0.0,0.0,0.05675382165035576,0.5319298001555037,1.0,0.0,1
gato,saudavel,0.0,0.0,0.021780419142709104,0.04345865347728728,0.0,0.0,0
cao,saudavel,0.0,0.0,0.04100920112488552,0.030077705660030984,0.14005994565674107,0.0,0
gato,saudavel,0.0,0.0,0.01943777060902122,0.003485587867355644,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04317558521845709,0.8216609007862459,0.0,1.0,1
gato,taquicardia_repouso,0.0,1.0,0.055615381343607856,0.7619151089903579,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.04349989242843308,0.019843252797442368,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.039137794690331074,0.003087617640202933,0.0,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.04520664389342866,0.6720289051201004,0.0,1.0,1
gato,hipotermia_choque,0.379632436075922,0.10102207451116252,0.20016390952567467,0.8987506304739267,0.0,0.0,1
cao,atividade_intensa,0.0,0.36145574658619495,0.04484840870117753,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.02484746964430209,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.021215509967216717,0.03652291960025145,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04254955342806339,0.04347097681304368,0.0,0.0,0
gato,saudavel,0.0,0.0,0.020194801224016,0.07867515481184817,0.45977011494252873,0.0,0
ave,letargia,0.0,0.0,0.02533805194198984,0.6105914549418876,1.0,0.0,1
gato,saudavel,0.0,0.0,0.021800951859872873,0.005562237757441912,0.45977011494252873,0.0,0
gato,hipotermia_choque,1.0,0.134971168275412,0.21573675362404499,0.8808844083703017,0.0,0.0,1
coelho,taquicardia_repouso,0.0,0.8461153083033581,0.050944084961662355,0.7619940636306892,0.0,1.0,1
bovino,letargia,0.0,0.0,0.029297539347991314,0.323530548967465,0.33914687603333815,0.0,1
coelho,saudavel,0.0,0.0,0.043036510979159226,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04273000263903223,0.790555309886058,0.0,1.0,1
bovino,taquicardia_repouso,0.0,1.0,0.05150486206385078,0.6560476216924497,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.050271910261461016,0.8009034986071683,0.0,1.0,1
bovino,taquicardia_repouso,0.0,0.9690958130249434,0.052873087829596474,0.6565886311535245,0.0,1.0,1
ave,saudavel,0.0,0.0,0.02571543080348427,0.004238732253939226,0.0,0.0,0
cao,saudavel,0.0,0.0,0.037635480066270946,0.01653608103622528,0.14005994565674107,0.0,0
coelho,letargia,0.0,0.0,0.05556388210296786,0.516810671406341,1.0,0.0,1
cao,taquicardia_repouso,0.0,0.8545901170791155,0.050652855094837246,0.711212436516095,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.05014669455788927,0.041751077147461624,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04215484651931624,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.03550283426930901,0.20881622979428516,0.38154023553750543,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.03512736767256582,0.6932616222891056,0.0,1.0,1
bovino,taquicardia_repouso,0.0,0.957189721038477,0.0424594832081295,0.6421178774077935,0.0,1.0,1
cao,saudavel,0.0,0.0,0.03707330918990248,0.0,0.14005994565674107,0.0,0
coelho,hipotermia_choque,0.8402060953379855,0.0,0.24304280263040037,0.9013731860393622,0.0,0.0,1
bovino,atividade_intensa,0.0,0.40719338036960906,0.04060015722049223,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.03012149433607022,0.5821079295458127,1.0,0.0,1
cao,saudavel,0.0,0.0,0.038416869141907346,0.05959018409896566,0.21008991848511163,0.0,0
gato,saudavel,0.0,0.0,0.022378128765129443,0.0,0.0,0.0,0
coelho,hipotermia_choque,1.0,0.0,0.284064690967211,0.9187596239789937,0.0,0.0,1
ave,saudavel,0.0,0.0,0.027981571889037448,0.00914702527109601,0.0,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.04499689645612288,0.7223036572276995,0.0,1.0,1
coelho,letargia,0.0,0.0,0.040724690145514386,0.576706383123027,1.0,0.0,1
coelho,letargia,0.0,0.0,0.05088620633768002,0.5279903127800465,1.0,0.0,1
cao,atividade_intensa,0.0,0.33988097134389017,0.06109631704945427,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04683432412239452,0.7739448688479337,0.0,1.0,1
bovino,taquicardia_repouso,0.0,1.0,0.054166998797722556,0.7102663531894049,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.040905006962740784,0.8177870459299076,0.0,1.0,1
ave,letargia,0.0,0.0,0.026701562551082546,0.5928703105820267,1.0,0.0,1
bovino,saudavel,0.0,0.0,0.02860968077428251,0.0,0.16957343801666908,0.0,0
gato,saudavel,0.0,0.0,0.015615956708878161,0.055715459871122475,0.45977011494252873,0.0,0
bovino,saudavel,0.0,0.0,0.02785823225336107,0.03545746685135853,0.16957343801666908,0.0,0
cao,letargia,0.0,0.0,0.04791014188522882,0.31989866824317625,0.7703297011120759,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.0440490454985314,0.7167881841802666,0.0,1.0,1
ave,saudavel,0.0,0.0,0.018869901503843788,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.04371894989612693,0.0625530819693565,0.16957343801666908,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.045792297930918636,0.7555571431927082,0.0,1.0,1
coelho,atividade_intensa,0.0,0.31632685001375194,0.04893271450573621,0.0,0.0,0.0,0
cao,febre,0.178222166210944,0.0,0.1008168539740981,0.10115698155875075,0.42017983697022326,0.0,1
ave,atividade_intensa,0.0,0.6246494533001821,0.05001175517214951,0.0,0.0,0.0,0
ave,febre,0.16252601709854986,0.0,0.07729180579630897,0.12441032728077805,0.0,0.0,1
bovino,letargia,0.0,0.0,0.0374344781192343,0.23282296680542558,0.29675351652917087,0.0,1
gato,atividade_intensa,0.0,0.5479609710623776,0.05851786410315958,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.023207301146755677,0.0,0.22988505747126436,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.050232016044873956,0.8341377598987595,0.0,1.0,1
coelho,atividade_intensa,0.0,0.31333903187513235,0.054780268691516865,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03106591517881163,0.0,0.16957343801666908,0.0,0
cao,saudavel,0.0,0.0,0.0442830742771905,0.02828428180443543,0.28011989131348214,0.0,0
cao,atividade_intensa,0.0,0.35422102273388134,0.044760353325233225,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04916154629320798,0.005454181727866381,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03382721497681263,0.048587765235825864,0.16957343801666908,0.0,0
bovino,febre,0.13127666962758622,0.0,0.08189364248124334,0.03728266656130741,0.16957343801666908,0.0,1
cao,saudavel,0.0,0.0,0.04287957095772766,0.005361937949997508,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.04078220107242397,0.8064473269818712,0.0,1.0,1
coelho,taquicardia_repouso,0.0,0.8538590765810563,0.044900362636553504,0.7975471365058844,0.0,1.0,1
ave,saudavel,0.0,0.0,0.022647275292107322,0.005799654714153446,0.0,0.0,0
coelho,febre,0.0621975123660643,0.0,0.12680891639581884,0.1504351470126113,0.45977011494252873,0.03333333333333333,1
cao,atividade_intensa,0.0,0.3375828838615127,0.04962561705827714,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03667691516403499,0.08358810152390894,0.28011989131348214,0.0,0
coelho,febre,0.7049703699860193,0.0,0.13076283102878122,0.19364482149408224,0.0,0.0,1
bovino,letargia,0.0,0.0,0.03325434213689438,0.33601373595465056,0.33914687603333815,0.0,1
coelho,taquicardia_repouso,0.0,0.852405935357623,0.03983165000096487,0.8198498182067325,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.037616886610632394,0.006400697563167856,0.16957343801666908,0.0,0
ave,saudavel,0.0,0.0,0.021861407766075924,0.0,0.0,0.0,0
gato,febre,0.817369383154867,0.0,0.05732705622052682,0.18043025026209503,0.22988505747126436,0.0,1
gato,atividade_intensa,0.0,0.5461214631998998,0.05875404156629184,0.0,0.0,0.0,0
bovino,hipotermia_choque,0.23754162621566866,0.0,0.2622086069272406,0.8496701277662491,0.0,0.0,1
coelho,taquicardia_repouso,0.0,0.8456172455092597,0.04699003869462797,0.7356227542215111,0.0,1.0,1
bovino,letargia,0.0,0.0,0.033722121912173726,0.28966098996610334,0.4239335950416727,0.0,1
coelho,febre,0.6051678619713907,0.0,0.1159684874556352,0.1484388976564126,0.0,0.0,1
bovino,febre,0.29917649264453416,0.0,0.1103715210448493,0.17187971163409965,0.1271800785125018,0.26666666666666666,1
ave,febre,0.4803216207425507,0.0,0.06698453120912486,0.15190455934627567,0.0,0.0,1
cao,saudavel,0.0,0.0,0.04330488601849134,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04919381321542164,0.7515176169906467,0.0,1.0,1
bovino,hipotermia_choque,1.0,0.0,0.1902720757374956,0.8475688227913221,0.0,0.0,1
coelho,atividade_intensa,0.0,0.34349258792776527,0.04716323038761865,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.021056796736098338,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.029228444992946818,0.08551443579106566,0.1271800785125018,0.0,0
coelho,saudavel,0.0,0.0,0.040220836836681206,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.0314796370289527,0.014103845560747508,0.1271800785125018,0.0,0
ave,saudavel,0.0,0.0,0.022762338695640538,0.027026942578393,0.0,0.0,0
ave,atividade_intensa,0.0,0.5261009543454771,0.05469665795961945,0.0,0.0,0.0,0
coelho,febre,0.08186729970020679,0.0,0.12381405556035527,0.21487808219325621,0.0,0.03333333333333333,1
ave,febre,0.0,0.0,0.0799078453278265,0.17249471969121888,0.0,0.03333333333333333,1
ave,atividade_intensa,0.0,0.5218511140438591,0.05033835937630277,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.029494826876476102,0.06760309171643286,0.1271800785125018,0.0,0
ave,saudavel,0.0,0.0,0.02245680995693156,0.03218364327812462,0.0,0.0,0
cao,saudavel,0.0,0.0,0.039036854218927296,3.022996207713291e-05,0.14005994565674107,0.0,0
cao,atividade_intensa,0.0,0.3264289889338692,0.05302166655750149,0.0,0.0,0.0,0
coelho,letargia,0.0,0.0,0.05711989766745885,0.5339240824676632,1.0,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.04539938257173613,0.6683827253608372,0.0,1.0,1
cao,saudavel,0.0,0.0,0.044293279780993046,0.013210483382669391,0.14005994565674107,0.0,0
gato,saudavel,0.0,0.0,0.019501945370377194,0.0,0.45977011494252873,0.0,0
ave,hipotermia_choque,0.26719259650763405,0.0,0.16917676541009496,0.9162907027030301,0.0,0.0,1
coelho,letargia,0.0,0.0,0.05602984019387885,0.5866983872134477,1.0,0.0,1
bovino,febre,0.27333072578625206,0.0,0.09713127371969367,0.19323916837517252,0.08478671900833454,0.13333333333333333,1
gato,taquicardia_repouso,0.0,1.0,0.04859698302492643,0.7649122798842117,0.0,1.0,1
coelho,taquicardia_repouso,0.0,0.8039711404466037,0.05281722332176851,0.7837799501721587,0.0,1.0,1
cao,saudavel,0.0,0.0,0.035793874374801825,0.0,0.21008991848511163,0.0,0
ave,letargia,0.0,0.0,0.0319129890650587,0.5980216474571216,1.0,0.0,1
ave,letargia,0.0,0.0,0.029356953070260622,0.6061931003340135,1.0,0.0,1
cao,taquicardia_repouso,0.0,0.8957421193234558,0.050465068561352085,0.7110733523558654,0.0,1.0,1
gato,taquicardia_repouso,0.0,1.0,0.03846726322330291,0.7468030130987955,0.0,1.0,1
cao,saudavel,0.0,0.0,0.03724147062041394,0.0,0.07002997282837053,0.0,0
bovino,atividade_intensa,0.0,0.3237140457869905,0.0455033363961159,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03344857478069084,0.0,0.08478671900833454,0.0,0
bovino,atividade_intensa,0.0,0.37931580031402556,0.06317143341229124,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.033427581116759364,0.0,0.21196679752083636,0.0,0
ave,atividade_intensa,0.0,0.4999691060502027,0.05823099952107931,0.0,0.0,0.0,0
bovino,febre,0.2502619030065034,0.0,0.1089221936333326,0.19216211247086612,0.16957343801666908,0.23333333333333334,1
bovino,taquicardia_repouso,0.0,0.9472240874486424,0.048284966089469215,0.6704960868380285,0.0,1.0,1
bovino,febre,0.5989627861315416,0.0,0.11241427159085163,0.17787754934617483,0.08478671900833454,0.2,1
bovino,saudavel,0.0,0.0,0.031509811936413744,0.05100823627601336,0.21196679752083636,0.0,0
gato,letargia,0.0,0.0,0.027636712886499354,0.45206498680958507,1.0,0.0,1
cao,letargia,0.0,0.0,0.04478558806012368,0.394209664480103,0.4902098097985938,0.0,1
cao,taquicardia_repouso,0.0,0.8616576575199126,0.04742060526560454,0.6907829958876429,0.0,1.0,1
gato,taquicardia_repouso,0.0,1.0,0.04512722989915374,0.7733268391568322,0.0,1.0,1
cao,letargia,0.0,0.0,0.038807266712484606,0.3849285931871552,0.5602397826269643,0.0,1
ave,febre,0.18649298024008232,0.0,0.08717781651220781,0.12421905996582916,0.0,0.0,1
coelho,atividade_intensa,0.0,0.37794670637102357,0.03932172769550492,0.0,0.0,0.0,0
ave,atividade_intensa,0.0,0.5100425565083553,0.05121842667271307,0.0,0.0,0.0,0
bovino,taquicardia_repouso,0.0,0.9993149017545762,0.05960141981072955,0.689354711490928,0.0,1.0,1
bovino,taquicardia_repouso,0.0,0.9490371708098073,0.04872812069784641,0.6544213798721016,0.0,1.0,1
ave,atividade_intensa,0.0,0.5953841590172995,0.048844445204867804,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.020643918465476314,0.0,0.0,0.0,0
gato,letargia,0.0,0.0,0.01790278377426124,0.446478335437383,1.0,0.0,1
ave,febre,0.11896244244188381,0.0,0.08230316032860029,0.15562773522238083,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.038019074210584786,0.0009948300794916376,0.0,0.0,0
ave,saudavel,0.0,0.0,0.025508211480295744,0.006569691771271424,0.0,0.0,0
gato,saudavel,0.0,0.0,0.021008458925780214,0.0,0.0,0.0,0
coelho,letargia,0.0,0.0,0.0523510482398747,0.4685172345246946,1.0,0.0,1
cao,febre,0.5613690043443427,0.0,0.13205113378987896,0.1238493455032349,0.35014986414185273,0.13333333333333333,1
coelho,saudavel,0.0,0.0,0.04116434118455978,0.08921128192200856,0.22988505747126436,0.0,0
ave,febre,0.14899234999267463,0.0,0.07523581665069635,0.15754743910163205,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03337284186025668,0.0,0.1271800785125018,0.0,0
gato,saudavel,0.0,0.0,0.021864975438057203,0.0,0.9195402298850575,0.0,0
ave,letargia,0.0,0.0,0.028984916461469872,0.6130113480266108,1.0,0.0,1
coelho,letargia,0.0,0.0,0.05317043863609738,0.5100479942831326,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.03912072266661473,0.020276696857981613,0.0,0.0,0
ave,febre,0.22006122452938115,0.0,0.06679497272059157,0.1705379214214583,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.037654925138359954,0.05545854462931643,0.2543601570250036,0.0,0
ave,atividade_intensa,0.0,0.5534039047325321,0.05159001676483026,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.023997982214280046,0.039433965187829156,0.0,0.0,0
ave,saudavel,0.0,0.0,0.018526413163345527,0.0,0.0,0.0,0
gato,febre,0.5993649455693615,0.0,0.08179461705692771,0.16616250624181472,0.0,0.03333333333333333,1
gato,atividade_intensa,0.0,0.6464167560928176,0.06366273470653035,0.0,0.0,0.0,0
gato,febre,0.8787769480601169,0.0,0.07315861617391489,0.04373336450001497,0.0,0.0,1
cao,febre,0.2842918244316943,0.0,0.1288061603415708,0.13924309005671465,0.35014986414185273,0.06666666666666667,1
coelho,taquicardia_repouso,0.0,0.8354636329198404,0.0382271037788375,0.7863390442369587,0.0,1.0,1
coelho,febre,0.6135415825317143,0.0,0.13814312380263793,0.09185200868083665,0.0,0.0,1
cao,letargia,0.0,0.0,0.05636548736901591,0.3298617007517577,0.6302697554553349,0.0,1
bovino,letargia,0.0,0.0,0.05403121018750863,0.24540603361261215,0.38154023553750543,0.0,1
ave,saudavel,0.0,0.0,0.020427026262837416,0.0,0.0,0.0,0
gato,atividade_intensa,0.0,0.4649482951198216,0.05789792184396718,0.0,0.0,0.0,0
ave,febre,0.4077522806798015,0.0,0.08366600199776271,0.09663556080993008,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03035747578730794,0.0,0.2543601570250036,0.0,0
coelho,saudavel,0.0,0.0,0.05490346452501638,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.04424781747613049,0.0,0.28011989131348214,0.0,0
coelho,saudavel,0.0,0.0,0.05109812558071274,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.022168845330427,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.047249741110515775,0.31303081164884317,0.5602397826269643,0.0,1
cao,hipotermia_choque,0.939214227947526,0.0,0.2975437261888435,0.8508307888695588,0.0,0.0,1
gato,febre,0.7542789959910798,0.0,0.06620708197109071,0.15956882758528734,0.22988505747126436,0.0,1
ave,hipotermia_choque,0.19683315285315217,0.12909555697133257,0.21385366955103788,0.9170840575059908,0.0,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.04005227291074564,0.6648756985023849,0.0,1.0,1
coelho,hipotermia_choque,1.0,0.0,0.29808445078110657,0.8983218297536311,0.0,0.0,1
ave,saudavel,0.0,0.0,0.019128518936043875,0.0,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8120986621559758,0.046554585788180315,0.7934226350304656,0.0,1.0,1
cao,hipotermia_choque,0.4791406496866215,0.0,0.2828512040430676,0.8425740440058864,0.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.04638179749069239,0.7547837156670422,0.0,1.0,1
ave,hipotermia_choque,0.721864881910129,0.10216037526665489,0.19519757996001333,0.9167015833159167,0.0,0.0,1
